sample_ERR1709728	sample_ERR1709727	sample_ERR1709726	sample_ERR1709725
ENSMUSG00000001707	34.89844	30.591621	26.37067	34.3055
ENSMUSG00000001729	89.369386	94.739138	92.693089	93.939549
ENSMUSG00000001739	0.2881746	0.3601452	0.361893	0.735373
ENSMUSG00000001741	3.429054	3.598465	5.026761	5.713094
ENSMUSG00000001750	22.271939702	22.195378	22.853024	25.141462
ENSMUSG00000001751	8.4718	8.674006	6.7129	7.841688
ENSMUSG00000001755	23.3263	23.558574	21.12902	21.52223
ENSMUSG00000001761	15.83314	16.87808	16.80699	16.34187
ENSMUSG00000001763	26.9199	25.11425	23.00569	26.9367
ENSMUSG00000001767	20.77238	18.05286	20.38108	25.17437
ENSMUSG00000001768	23.832362	26.765198	23.820414	23.970265
ENSMUSG00000001773	14.54296	15.40557	16.97882	14.512453
ENSMUSG00000001774	147.34337	136.52285	152.04262	157.68644
ENSMUSG00000001783	150.33048	156.52427	130.27868	145.3603
ENSMUSG00000001785	22.662405	21.377163	21.934748	24.380846
ENSMUSG00000001786	40.35922	34.9803	39.97055	32.70472
ENSMUSG00000001794	142.959923	163.395599	170.34326	155.285016
ENSMUSG00000001802	47.03943	47.82351	40.51495	47.19714
ENSMUSG00000001804	0	0.0278182	0	0.0415048
ENSMUSG00000001815	0.1131882	0.0707282	0.24548289	0
ENSMUSG00000001819	0	0	0.0273697	0
ENSMUSG00000001823	0	0	0	0
ENSMUSG00000001827	2.77033	1.624253	3.067858	4.956343
ENSMUSG00000001829	35.111675	37.615258	31.885337	35.239559
ENSMUSG00000001833	396.553057	385.65156	435.783003	380.42155
ENSMUSG00000001844	35.853259	31.75795	36.595128	31.49951
ENSMUSG00000001847	294.227559	281.82867	299.713343	282.206104
ENSMUSG00000001855	24.74167	27.191852	27.92083	28.264224
ENSMUSG00000001864	10.205734357	12.58374	14.520277	14.241944
ENSMUSG00000001865	0.111428	0.628748	0.241664	0.20777
ENSMUSG00000001870	77.189086	70.5264995695	80.612267	72.377873248973
ENSMUSG00000001891	78.5944	82.33003	93.09995	89.80111
ENSMUSG00000001901	1.65953	2.79169	2.98127	3.148548
ENSMUSG00000001909	85.4407958	76.584621112466	72.136374	76.122709821
ENSMUSG00000001910	38.76677	36.550155	39.139817	36.44786
ENSMUSG00000001911	18.963251	18.64733	28.958681	17.10458
ENSMUSG00000001918	3.076469	5.53111920088126	4.945167	3.841404
ENSMUSG00000001924	134.26275	140.643033	136.28148	143.4323933034
ENSMUSG00000001930	10.981205	9.65322	11.654938	9.904668
ENSMUSG00000001942	18.986554	19.96746	18.37648	17.091089
ENSMUSG00000001943	6.115526	7.17493	5.512227	5.204356
ENSMUSG00000001946	14.414171	16.679417	17.468054	14.108521
ENSMUSG00000001948	11.4319	15.67611	12.610289	13.27312
ENSMUSG00000001962	26.30523	25.69742	23.93804	25.99749
ENSMUSG00000001964	24.40038	25.890494	25.969146	23.410628
ENSMUSG00000001983	13.8243	13.3969	14.7878	12.7793
ENSMUSG00000001985	14.2001	14.584	12.229	18.3901
ENSMUSG00000001986	55.713425137909	46.503487	48.021947	56.066742
ENSMUSG00000001988	6.20526	6.9444639	7.06602	6.337590776149
ENSMUSG00000001995	27.98612	27.445225	34.93778	25.07118
ENSMUSG00000001998	26.22841	24.6024	26.245746	27.45745
ENSMUSG00000001999	31.8817	33.272536	33.860639	33.84446
ENSMUSG00000002006	70.789	76.4156	57.715	73.6236
ENSMUSG00000002007	11.149493	7.75347	8.0053	6.51735
ENSMUSG00000002010	146.32719	145.673862809	150.34215	147.51823
ENSMUSG00000002012	191.3922	203.9579	121.42363	183.2312
ENSMUSG00000002014	125.26812	128.0643	110.19144	104.68682
ENSMUSG00000002015	114.432	115.903	113.546	106.436
ENSMUSG00000002017	30.928452	33.14976	37.325501	30.75655
ENSMUSG00000002020	0.70991531	1.1709048	0.4487209	1.5270337
ENSMUSG00000002028	22.211544	16.54822	16.606528	26.646531
ENSMUSG00000002031	83.1675742247	91.772069	86.796555	75.06929
ENSMUSG00000002032	29.100441	33.5819	33.078135	27.40047
ENSMUSG00000002033	0.863107	0.995152	0.96514	0.467604
ENSMUSG00000002043	10.753623	15.628518	11.986538	13.008430518493
ENSMUSG00000002052	48.1275	46.56783	40.94221	51.45134
ENSMUSG00000002055	10.400745	9.876273	12.768031	11.525496
ENSMUSG00000002057	0.338073	0.786828	0.189747	0.678279
ENSMUSG00000002058	44.63365	54.92273	43.764369	42.39389
ENSMUSG00000002059	44.52955	42.68946	40.27391	34.73346
ENSMUSG00000002064	91.35624	89.26506	76.43046	88.07568
ENSMUSG00000002068	11.52586	9.12672	9.721976	8.53091
ENSMUSG00000002076	1.566947	1.418058	1.36997373	1.58846
ENSMUSG00000002083	3.93749	4.310909	4.060766	6.152966
ENSMUSG00000002100	0.1491204912	0.1630671961	0.194048457	0.172545
ENSMUSG00000002102	177.09469393574	187.247771	180.985743	172.1928144803
ENSMUSG00000002103	41.0336	45.14607	44.624567	48.051413
ENSMUSG00000002104	0.556726	0.480398	0.909179	0.834937723
ENSMUSG00000002105	28.79643	26.007475	27.014181	23.70265
ENSMUSG00000002107	69.1140391	72.5591240165084	86.8372926002536	103.090016
ENSMUSG00000002108	4.216126087	3.369091631	6.788748	3.6084735
ENSMUSG00000002109	11.656934	11.14629	11.327828	10.9163910325237
ENSMUSG00000002111	1.578239	2.70031	3.423306083	3.46611
